fetch_utc,fetch_local,pdf_date,pdf_time,usd_tt_buy,usd_tt_sell,eur_tt_buy,gbp_tt_buy
2026-03-18 00:53:55,,17-03-2026,9:30 AM,91.95,92.8,104.92,121.57
2026-03-18 05:44:32,,18-03-2026,9:30 AM,91.95,92.8,105.22,121.95
2026-03-18 11:04:07,,18-03-2026,2:51 PM,92.15,93,105.4,122.2
2026-03-20 05:32:50,2026-03-20 05:32:50,20-03-2026,9:30 AM,92.75,93.6,106.37,123.49
2026-03-20 10:05:23,2026-03-20 10:05:23,20-03-2026,9:30 AM,92.95,93.8,106.63,123.75
